Project,Type,Value
AMBARI-19105-cc9ae66fdf,AG-SZZ,212.1136111111111
AMBARI-19105-200778b425,AG-SZZ,670.3361921296296
AMBARI-19105-7593acfdac,AG-SZZ,672.0113773148148
AMBARI-19105-268f5cb652,AG-SZZ,120.77229166666666
AMBARI-19105-63dc498c1d,AG-SZZ,270.8055324074074
AMBARI-19105-9c14271501,AG-SZZ,584.2735995370371
AMBARI-19105-20e66fbb2b,AG-SZZ,575.2374537037037
AMBARI-19105-b1a63404a0,AG-SZZ,740.9940046296297
AMBARI-19105-e4db57093f,AG-SZZ,863.8998611111111
AMBARI-19105-4066b7ef52,AG-SZZ,784.1131481481482
AMBARI-19105-22cd004c41,AG-SZZ,582.020150462963
AMBARI-19105-dc0722265b,AG-SZZ,651.7869675925926
AMBARI-19105-b3226b35ae,AG-SZZ,103.98987268518519
AMBARI-19105-b87dc45ed3,AG-SZZ,169.02663194444443
AMBARI-19105-e2636c725b,AG-SZZ,674.0324537037037
AMBARI-19105-5dea886efd,AG-SZZ,64.85952546296296
AMBARI-19105-5a5f16de95,AG-SZZ,449.23935185185184
AMBARI-19105-90c9904fcd,AG-SZZ,655.0500694444445
AMBARI-19105-e1e51217e8,AG-SZZ,588.0780092592593
AMBARI-19105-e4db57093f,R-SZZ,863.8998611111111
AMBARI-20712-aba473e84a,Oracle,972.8656597222222
AMBARI-20712-a12bb10131,AG-SZZ,133.2835648148148
AMBARI-20712-3ac13b5c79,AG-SZZ,719.8662037037037
AMBARI-20712-af56baa0b4,AG-SZZ,158.84055555555557
AMBARI-20712-502dc1862d,AG-SZZ,446.70318287037037
AMBARI-20712-7c0bab1197,AG-SZZ,360.78513888888887
AMBARI-20712-a3a0ae041a,AG-SZZ,763.1174305555555
AMBARI-20712-88aed0b8e3,AG-SZZ,738.1103356481482
AMBARI-20712-949ecd21b4,AG-SZZ,239.91418981481482
AMBARI-20712-e64ee087ba,AG-SZZ,117.26335648148148
AMBARI-20712-0fc7a6671f,AG-SZZ,1473.6125347222223
AMBARI-20712-9735a78d69,AG-SZZ,234.32
AMBARI-20712-6623689678,AG-SZZ,117.28081018518519
AMBARI-20712-3d397dc04a,AG-SZZ,24.875833333333333
AMBARI-20712-aba473e84a,AG-SZZ,972.8656597222222
AMBARI-20712-d0d6f885c6,AG-SZZ,735.0320833333334
AMBARI-20712-2b4e395639,AG-SZZ,321.0434837962963
AMBARI-20712-640d152325,AG-SZZ,369.8512962962963
AMBARI-20712-d9f6bbec2e,AG-SZZ,227.1059837962963
AMBARI-20712-7b19db6b2d,AG-SZZ,329.08550925925925
AMBARI-20712-3beda060b3,AG-SZZ,186.0313888888889
AMBARI-20712-0a5c9da1dd,AG-SZZ,474.95465277777777
AMBARI-20712-b87dc45ed3,AG-SZZ,169.02663194444443
AMBARI-20712-cb662f494f,AG-SZZ,772.6565393518518
AMBARI-20712-ee79dd21cc,AG-SZZ,222.2285300925926
AMBARI-20712-bf5ca2f5e6,AG-SZZ,696.8002083333333
AMBARI-20712-e8080350f5,AG-SZZ,202.84275462962964
AMBARI-20712-aba473e84a,R-SZZ,972.8656597222222
AMBARI-18751-ac0c66e986,Oracle,699.8443171296296
AMBARI-18751-2b35c980c1,AG-SZZ,1312.097361111111
AMBARI-18751-06f3b8e900,AG-SZZ,293.7905671296296
AMBARI-18751-176c691eae,AG-SZZ,728.9865856481481
AMBARI-18751-d4f24d3313,AG-SZZ,1021.5584722222222
AMBARI-18751-a954d832ac,AG-SZZ,1028.4331828703703
AMBARI-18751-ac0c66e986,AG-SZZ,699.8443171296296
AMBARI-18751-176c691eae,R-SZZ,728.9865856481481
AMBARI-22779-b653ee0a59,Oracle,679.8719560185185
AMBARI-22779-37f8c88f20,AG-SZZ,512.7818402777777
AMBARI-22779-c9f0dd0b82,AG-SZZ,823.0235069444444
AMBARI-22779-b653ee0a59,AG-SZZ,679.8719560185185
AMBARI-22779-b653ee0a59,R-SZZ,679.8719560185185
AMBARI-15543-7153112e79,Oracle,994.1632523148148
AMBARI-15543-aec920c390,AG-SZZ,392.71859953703705
AMBARI-15543-7153112e79,AG-SZZ,994.1632523148148
AMBARI-15543-7153112e79,R-SZZ,994.1632523148148
AMBARI-9367-9842b40d2b,Oracle,500.8352893518518
AMBARI-9367-9842b40d2b,AG-SZZ,500.8352893518518
AMBARI-9367-69010c8085,AG-SZZ,111.85559027777778
AMBARI-9367-1dd3ad2178,AG-SZZ,733.7712268518519
AMBARI-9367-058dc168e6,AG-SZZ,671.5564814814815
AMBARI-9367-1dd3ad2178,R-SZZ,733.7712268518519
AMBARI-21582-d0f7a51537,Oracle,304.81327546296296
AMBARI-21582-f33a250c0e,Oracle,1070.9494560185185
AMBARI-21582-f33a250c0e,AG-SZZ,1070.9494560185185
AMBARI-21582-1aad067cff,AG-SZZ,406.7104282407407
AMBARI-21582-f33a250c0e,R-SZZ,1070.9494560185185
AMBARI-19903-a8b8b4155b,Oracle,1407.0001273148148
AMBARI-19903-a8b8b4155b,AG-SZZ,1407.0001273148148
AMBARI-19903-d5bb9b5355,AG-SZZ,1380.7775
AMBARI-19903-a8b8b4155b,R-SZZ,1407.0001273148148
AMBARI-14615-6d06814f72,Oracle,480.44280092592595
AMBARI-14615-6d06814f72,AG-SZZ,480.44280092592595
AMBARI-14615-6d06814f72,R-SZZ,480.44280092592595
SOLR-3150-0810107d1f,Oracle,1598.7658449074074
SOLR-3150-156491848a,AG-SZZ,1125.995162037037
SOLR-3150-90526f0ea1,AG-SZZ,1646.461712962963
SOLR-3150-68a840c2b7,AG-SZZ,1660.0446412037038
SOLR-3150-d56233ab6b,AG-SZZ,1605.4819444444445
SOLR-3150-68a840c2b7,R-SZZ,1660.0446412037038
SOLR-4121-2d4e789d00,Oracle,2585.650497685185
SOLR-4121-2d4e789d00,AG-SZZ,2585.650497685185
SOLR-4121-2d4e789d00,R-SZZ,2585.650497685185
SOLR-1095-4ac6ce3190,Oracle,10.030613425925926
SOLR-1095-e1ad6e3ef7,AG-SZZ,645.904375
SOLR-1095-e2c2a8d240,AG-SZZ,671.1130787037036
SOLR-1095-fdf340d59a,AG-SZZ,820.0037731481482
SOLR-1095-4ac6ce3190,AG-SZZ,10.030613425925926
SOLR-1095-148b4dbc92,AG-SZZ,92.06136574074074
SOLR-1095-36e388040b,AG-SZZ,419.541087962963
SOLR-1095-cc053495de,AG-SZZ,40.16734953703704
SOLR-1095-4ac6ce3190,R-SZZ,10.030613425925926
SOLR-9536-36183cad87,Oracle,460.5855902777778
SOLR-9536-07be2c42ba,Oracle,457.07203703703703
SOLR-9536-07be2c42ba,AG-SZZ,457.07203703703703
SOLR-9536-07be2c42ba,R-SZZ,457.07203703703703
SOLR-6062-50baab7c4b,Oracle,99.97497685185185
SOLR-6062-2351e43deb,AG-SZZ,297.3294212962963
SOLR-6062-76f5a8bada,AG-SZZ,2540.692997685185
SOLR-6062-3b67b17493,AG-SZZ,1679.8450810185186
SOLR-6062-7e8e19b7c0,AG-SZZ,513.5908101851852
SOLR-6062-1cfb5a2fe3,AG-SZZ,1483.734386574074
SOLR-6062-7e8e19b7c0,R-SZZ,513.5908101851852
SOLR-925-229229a3c0,Oracle,689.2093981481481
SOLR-925-5e956f4fd3,AG-SZZ,14.255914351851851
SOLR-925-52e60f089a,AG-SZZ,580.158599537037
SOLR-925-cacf6ae295,AG-SZZ,2391.948611111111
SOLR-925-2224471f4a,AG-SZZ,260.61020833333333
SOLR-925-229229a3c0,AG-SZZ,689.2093981481481
SOLR-925-1c06c77393,AG-SZZ,260.59255787037034
SOLR-925-1e037fcf50,AG-SZZ,68.43756944444445
SOLR-925-229229a3c0,R-SZZ,689.2093981481481
SOLR-4960-aa22ceb97d,Oracle,623.0353125
SOLR-4960-05eb306423,AG-SZZ,730.016087962963
SOLR-4960-8d4d9abaed,AG-SZZ,2374.9890046296296
SOLR-4960-168047c4ec,AG-SZZ,1793.3753356481482
SOLR-4960-22401bab04,AG-SZZ,633.6889467592592
SOLR-4960-87e248f2d5,AG-SZZ,1793.3307291666667
SOLR-4960-05eb306423,R-SZZ,730.016087962963
SOLR-6501-27d68500ee,Oracle,2191.9982986111113
SOLR-6501-27d68500ee,AG-SZZ,2191.9982986111113
SOLR-6501-db538d864c,AG-SZZ,3054.908773148148
SOLR-6501-27d68500ee,R-SZZ,2191.9982986111113
LUCENE-2580-e92a91ed18,Oracle,1316.5056712962962
LUCENE-2580-0d31aa07b3,Oracle,1328.0604166666667
LUCENE-2580-317d311e7a,Oracle,279.80789351851854
LUCENE-2580-e92a91ed18,AG-SZZ,1316.5056712962962
LUCENE-2580-b85aca45a9,AG-SZZ,282.4706597222222
LUCENE-2580-e92a91ed18,R-SZZ,1316.5056712962962
LUCENE-5016-a8032b0637,Oracle,908.6989699074074
LUCENE-5016-4291f52c70,AG-SZZ,693.1109375
LUCENE-5016-a8032b0637,AG-SZZ,908.6989699074074
LUCENE-5016-d784679c84,AG-SZZ,1154.8040509259258
LUCENE-5016-3d60bd10d4,AG-SZZ,2357.590636574074
LUCENE-5016-aa28aff77e,AG-SZZ,844.9116087962963
LUCENE-5016-7f243824d5,AG-SZZ,1045.0622337962964
LUCENE-5016-109edfb062,AG-SZZ,1044.351550925926
LUCENE-5016-7e257c79fc,AG-SZZ,1106.2530555555556
LUCENE-5016-d784679c84,R-SZZ,1154.8040509259258
SOLR-10522-0187838022,Oracle,545.6605208333333
SOLR-10522-9ba13b6e71,AG-SZZ,1814.7866087962964
SOLR-10522-77c543b73f,AG-SZZ,1814.7779398148148
SOLR-10522-ec1649300c,AG-SZZ,97.98260416666666
SOLR-10522-ded01621a4,AG-SZZ,457.66082175925925
SOLR-10522-0187838022,AG-SZZ,545.6605208333333
SOLR-10522-e816fbe233,AG-SZZ,536.7974537037037
SOLR-10522-ade2f7e077,AG-SZZ,1401.1582407407407
SOLR-10522-038d1720c9,AG-SZZ,1387.0133217592593
SOLR-10522-0187838022,R-SZZ,545.6605208333333
LUCENE-4401-5a2d0bc654,Oracle,1078.1124537037037
LUCENE-4401-5a2d0bc654,AG-SZZ,1078.1124537037037
LUCENE-4401-675597141b,AG-SZZ,429.99922453703704
LUCENE-4401-5a2d0bc654,R-SZZ,1078.1124537037037
SOLR-5618-3865e131cb,Oracle,795.848125
SOLR-5618-abdb8e0e2f,AG-SZZ,2071.614259259259
SOLR-5618-148b4dbc92,AG-SZZ,92.06136574074074
SOLR-5618-e219ad401c,AG-SZZ,2070.5714699074074
SOLR-5618-3865e131cb,AG-SZZ,795.848125
SOLR-5618-b4e22c267d,AG-SZZ,1765.275914351852
SOLR-5618-3865e131cb,R-SZZ,795.848125
SOLR-2626-eee47902b7,Oracle,1925.509537037037
SOLR-2626-9557559df0,Oracle,1897.7051041666666
SOLR-2626-a518f57756,Oracle,1900.570335648148
SOLR-2626-52124d8ebf,Oracle,1526.5966087962963
SOLR-2626-e79fcaec7c,Oracle,1527.4457523148149
SOLR-2626-abfa458e2a,Oracle,1899.9000115740741
SOLR-2626-f70b9571a9,Oracle,1899.4319675925926
SOLR-2626-36b17aab62,Oracle,1520.9630671296297
SOLR-2626-8b241d9230,Oracle,1900.5291782407407
SOLR-2626-f19e8c58fb,Oracle,1528.397962962963
SOLR-2626-2635ac0cf7,Oracle,1549.0374537037037
SOLR-2626-071104c07d,Oracle,1899.8944444444444
SOLR-2626-4140f73774,Oracle,1897.8707523148148
SOLR-2626-1aa40cd395,Oracle,1899.8809722222222
SOLR-2626-f19e8c58fb,AG-SZZ,1528.397962962963
SOLR-2626-efe1da6895,AG-SZZ,691.9968865740741
SOLR-2626-3e75ec8dae,AG-SZZ,1203.9313194444444
SOLR-2626-2d07595bc6,AG-SZZ,726.405636574074
SOLR-2626-f19e8c58fb,R-SZZ,1528.397962962963
SOLR-5659-f61d232630,Oracle,1944.2734953703705
SOLR-5659-94fe5db45c,AG-SZZ,1948.2481597222222
SOLR-5659-f61d232630,AG-SZZ,1944.2734953703705
SOLR-5659-1f57856b90,AG-SZZ,2018.188923611111
SOLR-5659-2d4615acdb,AG-SZZ,2605.9459953703704
SOLR-5659-1f57856b90,R-SZZ,2018.188923611111
LUCENE-1452-a26f3734c6,Oracle,641.5564930555555
LUCENE-1452-0ee1707d9f,AG-SZZ,715.7913194444444
LUCENE-1452-d4cc19d03e,AG-SZZ,9.497141203703704
LUCENE-1452-0805999b66,AG-SZZ,288.3688888888889
LUCENE-1452-1a933665d6,AG-SZZ,1742.3157638888888
LUCENE-1452-08a2eb4665,AG-SZZ,476.26023148148147
LUCENE-1452-4541271b9d,AG-SZZ,97.95270833333333
LUCENE-1452-28ef35ee3e,AG-SZZ,0.013599537037037037
LUCENE-1452-0ee1707d9f,R-SZZ,715.7913194444444
SOLR-7366-ff83497b27,Oracle,1630.9564814814814
SOLR-7366-029b34be9e,Oracle,1639.4696064814814
SOLR-7366-9b255d6cc4,Oracle,1639.0063425925925
SOLR-7366-7cde848e37,Oracle,1632.4017476851852
SOLR-7366-28b7111dc7,AG-SZZ,937.3407291666666
SOLR-7366-ff83497b27,AG-SZZ,1630.9564814814814
SOLR-7366-148b4dbc92,AG-SZZ,92.06136574074074
SOLR-7366-4930a38e84,AG-SZZ,251.1088425925926
SOLR-7366-d88b031c89,AG-SZZ,1435.6311226851851
SOLR-7366-954f3dfdc5,AG-SZZ,1378.8782175925926
SOLR-7366-1aec5a3da7,AG-SZZ,120.63142361111112
SOLR-7366-f15d6e2b21,AG-SZZ,119.98987268518519
SOLR-7366-05237cf80f,AG-SZZ,1302.9832523148148
SOLR-7366-ff83497b27,R-SZZ,1630.9564814814814
SOLR-9029-093a8ce57c,Oracle,2787.0869444444443
SOLR-9029-093a8ce57c,AG-SZZ,2787.0869444444443
SOLR-9029-093a8ce57c,R-SZZ,2787.0869444444443
SOLR-8658-7053a99f49,Oracle,1695.9722916666667
SOLR-8658-9897a0e792,AG-SZZ,1362.4331481481481
SOLR-8658-3e45d17a90,AG-SZZ,2648.6935648148146
SOLR-8658-7053a99f49,AG-SZZ,1695.9722916666667
SOLR-8658-7053a99f49,R-SZZ,1695.9722916666667
SOLR-2796-135d89c4bd,Oracle,2103.631273148148
SOLR-2796-0ddd505d9a,AG-SZZ,1574.841712962963
SOLR-2796-fea853a3d2,AG-SZZ,1862.888113425926
SOLR-2796-cea5444e91,AG-SZZ,207.58068287037037
SOLR-2796-7c1a58f72d,AG-SZZ,2006.8016087962963
SOLR-2796-4b5e8cc326,AG-SZZ,493.55559027777775
SOLR-2796-1ff2096aef,AG-SZZ,182.61336805555555
SOLR-2796-c9a8deb0d4,AG-SZZ,14.048263888888888
SOLR-2796-1ff2096aef,R-SZZ,182.61336805555555
SOLR-7128-9d4bd1f350,Oracle,2326.2755092592593
SOLR-7128-e15ff59929,AG-SZZ,2173.246099537037
SOLR-7128-cc61bb647b,AG-SZZ,853.6513888888888
SOLR-7128-55426d5070,AG-SZZ,2044.9274537037038
SOLR-7128-7fda449473,AG-SZZ,1315.6688773148148
SOLR-7128-9d4bd1f350,AG-SZZ,2326.2755092592593
SOLR-7128-73a6fca890,AG-SZZ,282.96129629629627
SOLR-7128-791ccec5c0,AG-SZZ,2271.3806944444445
SOLR-7128-25bbac4a0d,AG-SZZ,2325.6363425925924
SOLR-7128-936aa1dcfc,AG-SZZ,2411.972233796296
SOLR-7128-936aa1dcfc,R-SZZ,2411.972233796296
LUCENE-7963-e2c41af501,Oracle,355.50255787037037
LUCENE-7963-64b86331c2,Oracle,354.9782638888889
LUCENE-7963-64b86331c2,AG-SZZ,354.9782638888889
LUCENE-7963-64b86331c2,R-SZZ,354.9782638888889
SOLR-10013-71ca2a84ba,Oracle,1682.2809837962964
SOLR-10013-f57e0177ff,Oracle,1683.0972453703703
SOLR-10013-71ca2a84ba,AG-SZZ,1682.2809837962964
SOLR-10013-71ca2a84ba,R-SZZ,1682.2809837962964
LUCENE-5623-85642f59dd,Oracle,661.2107986111112
LUCENE-5623-85642f59dd,AG-SZZ,661.2107986111112
LUCENE-5623-d3eb052c45,AG-SZZ,288.2941435185185
LUCENE-5623-38eb9cc96c,AG-SZZ,1673.8772916666667
LUCENE-5623-36b2f2512b,AG-SZZ,20.037974537037037
LUCENE-5623-e2e3e2bfda,AG-SZZ,1105.0511574074073
LUCENE-5623-85642f59dd,R-SZZ,661.2107986111112
SOLR-4858-0756041335,Oracle,1757.744837962963
SOLR-4858-5f618b8000,Oracle,1757.741898148148
SOLR-4858-52d2d3fd6f,Oracle,1758.7572916666666
SOLR-4858-f33c2917e3,Oracle,1757.7158912037037
SOLR-4858-148b4dbc92,AG-SZZ,92.06136574074074
SOLR-4858-edc777e22e,AG-SZZ,1320.8793171296297
SOLR-4858-4d32c5d6bc,AG-SZZ,1665.4715972222223
SOLR-4858-5f618b8000,AG-SZZ,1757.741898148148
SOLR-4858-964e90adb3,AG-SZZ,2399.8521296296294
SOLR-4858-0a73b63883,AG-SZZ,1666.6510069444444
SOLR-4858-1465c3edd4,AG-SZZ,2141.72806712963
SOLR-4858-9fed484fb1,AG-SZZ,1340.340636574074
SOLR-4858-edc777e22e,R-SZZ,1320.8793171296297
LUCENE-3721-3597bc4bf4,Oracle,83.84128472222223
LUCENE-3721-4ff0b2f82c,Oracle,96.68136574074074
LUCENE-3721-4c5606ee29,Oracle,83.7091550925926
LUCENE-3721-3508d03220,AG-SZZ,2121.0222453703705
LUCENE-3721-148b4dbc92,AG-SZZ,92.06136574074074
LUCENE-3721-4ff0b2f82c,AG-SZZ,96.68136574074074
LUCENE-3721-b2aca12c43,AG-SZZ,76.15372685185186
LUCENE-3721-bb76127225,AG-SZZ,1390.555451388889
LUCENE-3721-c573d6ea8c,AG-SZZ,1391.945625
LUCENE-3721-3508d03220,R-SZZ,2121.0222453703705
SOLR-4218-f5b5d3e17f,Oracle,1666.5410648148147
SOLR-4218-f5b5d3e17f,AG-SZZ,1666.5410648148147
SOLR-4218-a29a14698e,AG-SZZ,963.7754166666666
SOLR-4218-f5b5d3e17f,R-SZZ,1666.5410648148147
LUCENE-4613-b549619dc8,Oracle,181.1351273148148
LUCENE-4613-4231ed4ca2,AG-SZZ,160.22972222222222
LUCENE-4613-52c7cf5870,AG-SZZ,143.23368055555557
LUCENE-4613-c3e00c353e,AG-SZZ,115.19939814814815
LUCENE-4613-b549619dc8,AG-SZZ,181.1351273148148
LUCENE-4613-b549619dc8,R-SZZ,181.1351273148148
LUCENE-785-9ba7a8e612,Oracle,391.94354166666665
LUCENE-785-d6823ef374,AG-SZZ,32.816516203703706
LUCENE-785-9ba7a8e612,AG-SZZ,391.94354166666665
LUCENE-785-b747b5c81d,AG-SZZ,162.88799768518518
LUCENE-785-abb213261d,AG-SZZ,388.0679050925926
LUCENE-785-d6823ef374,R-SZZ,32.816516203703706
SOLR-11182-acb185b2dc,Oracle,2700.8024189814814
SOLR-11182-acb185b2dc,AG-SZZ,2700.8024189814814
SOLR-11182-acb185b2dc,R-SZZ,2700.8024189814814
LUCENE-5140-c1ec7aa8df,Oracle,335.45741898148145
LUCENE-5140-64dfbfdfb2,Oracle,325.1554050925926
LUCENE-5140-b895ebde43,Oracle,325.1321527777778
LUCENE-5140-e2f54df3ca,AG-SZZ,986.0588888888889
LUCENE-5140-b4ff06f88e,AG-SZZ,786.2786226851852
LUCENE-5140-675597141b,AG-SZZ,429.99922453703704
LUCENE-5140-b895ebde43,AG-SZZ,325.1321527777778
LUCENE-5140-b895ebde43,R-SZZ,325.1321527777778
LUCENE-6233-11ae32183f,Oracle,2716.732407407407
LUCENE-6233-c96f750558,Oracle,2716.7000578703705
LUCENE-6233-0bfaf5cdfc,Oracle,2807.9633564814817
LUCENE-6233-c189d0fb74,AG-SZZ,1699.5516550925927
LUCENE-6233-2bb9ab2246,AG-SZZ,832.1297337962963
LUCENE-6233-d63f39c17d,AG-SZZ,1651.585787037037
LUCENE-6233-398af4596b,AG-SZZ,1772.0543287037037
LUCENE-6233-d8a60238e3,AG-SZZ,679.5232523148148
LUCENE-6233-890d53acfb,AG-SZZ,953.8752314814815
LUCENE-6233-11ae32183f,AG-SZZ,2716.732407407407
LUCENE-6233-3d964bea63,AG-SZZ,1067.8904976851852
LUCENE-6233-e7debdf9e3,AG-SZZ,340.71715277777776
LUCENE-6233-58d720cff7,AG-SZZ,2211.036076388889
LUCENE-6233-c96f750558,AG-SZZ,2716.7000578703705
LUCENE-6233-213dacd8d9,AG-SZZ,1449.8040509259258
LUCENE-6233-5cd8c087ac,AG-SZZ,1598.756851851852
LUCENE-6233-55471aa723,AG-SZZ,2702.830046296296
LUCENE-6233-1f7d89668e,AG-SZZ,1875.2760185185184
LUCENE-6233-67747b0955,AG-SZZ,2010.0311689814814
LUCENE-6233-b679816a70,AG-SZZ,450.3709837962963
LUCENE-6233-1f7d89668e,R-SZZ,1875.2760185185184
SOLR-5231-0dec2d1017,Oracle,2184.9024537037035
SOLR-5231-fa52907742,Oracle,2184.9044560185184
SOLR-5231-3b2e04d6a9,Oracle,2184.954594907407
SOLR-5231-a181dc0735,Oracle,1282.1013773148147
SOLR-5231-041ff1140f,AG-SZZ,2199.7405671296297
SOLR-5231-26dd4f34cd,AG-SZZ,1783.6978356481482
SOLR-5231-1da4ffee6e,AG-SZZ,2046.6942129629629
SOLR-5231-041ff1140f,R-SZZ,2199.7405671296297
SOLR-8940-0442747f05,Oracle,1374.2693171296296
SOLR-8940-0442747f05,AG-SZZ,1374.2693171296296
SOLR-8940-7fda449473,AG-SZZ,1315.6688773148148
SOLR-8940-96c4bb7074,AG-SZZ,91.64060185185186
SOLR-8940-60d9caa11e,AG-SZZ,261.5454976851852
SOLR-8940-0442747f05,R-SZZ,1374.2693171296296
SOLR-4581-e6231ad585,Oracle,256.25053240740743
SOLR-4581-e61398084d,Oracle,249.34922453703703
SOLR-4581-156491848a,AG-SZZ,1125.995162037037
SOLR-4581-e61398084d,AG-SZZ,249.34922453703703
SOLR-4581-e61398084d,R-SZZ,249.34922453703703
LUCENE-2769-48cca13075,Oracle,1274.8205555555555
LUCENE-2769-96e0aaf49e,AG-SZZ,803.9622569444444
LUCENE-2769-a43f67ddab,AG-SZZ,1365.556886574074
LUCENE-2769-435a29d37d,AG-SZZ,265.193599537037
LUCENE-2769-9c034e2b0e,AG-SZZ,1297.9735416666667
LUCENE-2769-48cca13075,AG-SZZ,1274.8205555555555
LUCENE-2769-b679816a70,AG-SZZ,450.3709837962963
LUCENE-2769-a43f67ddab,R-SZZ,1365.556886574074
SOLR-10826-5650939a8d,Oracle,2751.1715972222223
SOLR-10826-dce5964d8a,Oracle,2752.652928240741
SOLR-10826-d87ffa4bf8,Oracle,2751.154675925926
SOLR-10826-5650939a8d,AG-SZZ,2751.1715972222223
SOLR-10826-4df4c52c0c,AG-SZZ,137.39189814814816
SOLR-10826-ef809a0f10,AG-SZZ,801.7706712962963
SOLR-10826-630a8c950d,AG-SZZ,1287.5322453703704
SOLR-10826-4df4c52c0c,R-SZZ,137.39189814814816
LUCENE-1919-f818ff09d8,Oracle,754.6916898148148
LUCENE-1919-e9a5866777,Oracle,754.6260416666667
LUCENE-1919-31a5f0edcc,AG-SZZ,903.3768171296297
LUCENE-1919-d42de32984,AG-SZZ,267.89225694444445
LUCENE-1919-3c5de6bb35,AG-SZZ,211.4649537037037
LUCENE-1919-be85ca650a,AG-SZZ,200.26422453703702
LUCENE-1919-898cfe87cd,AG-SZZ,655.4573842592592
LUCENE-1919-3c5de6bb35,R-SZZ,211.4649537037037
SOLR-5510-be0bb552ee,Oracle,1632.0525925925926
SOLR-5510-0ce6e9a694,Oracle,1628.7239583333333
SOLR-5510-5e87b67337,Oracle,1633.1607175925926
SOLR-5510-cd49552b57,Oracle,1629.8720833333334
SOLR-5510-0ce6e9a694,AG-SZZ,1628.7239583333333
SOLR-5510-b9e1537a7e,AG-SZZ,1858.3608564814815
SOLR-5510-b6719269fa,AG-SZZ,1754.5037731481482
SOLR-5510-0ce6e9a694,R-SZZ,1628.7239583333333
SOLR-7259-b221a53496,Oracle,2122.611840277778
SOLR-7259-45196378d3,Oracle,2124.1214467592595
SOLR-7259-8571b92efd,Oracle,2124.2130787037036
SOLR-7259-29b23f9166,Oracle,2122.6058449074076
SOLR-7259-b221a53496,AG-SZZ,2122.611840277778
SOLR-7259-b221a53496,R-SZZ,2122.611840277778
SOLR-9036-57b47fed01,Oracle,2493.653263888889
SOLR-9036-57b47fed01,AG-SZZ,2493.653263888889
SOLR-9036-fa8ca41a71,AG-SZZ,93.0950462962963
SOLR-9036-c21914aa7d,AG-SZZ,1734.4424652777777
SOLR-9036-57b47fed01,R-SZZ,2493.653263888889
SOLR-7335-c8261a41d3,Oracle,2189.9880208333334
SOLR-7335-06b56541a6,AG-SZZ,105.02748842592592
SOLR-7335-c8261a41d3,AG-SZZ,2189.9880208333334
SOLR-7335-d4108c2b80,AG-SZZ,2464.9354050925926
SOLR-7335-3f35d9be82,AG-SZZ,2434.891886574074
SOLR-7335-69095c5de0,AG-SZZ,55.45997685185185
SOLR-7335-05237cf80f,AG-SZZ,1302.9832523148148
SOLR-7335-c8261a41d3,R-SZZ,2189.9880208333334
SOLR-7411-9ba13dea31,Oracle,2158.9235069444444
SOLR-7411-072e526155,AG-SZZ,226.48875
SOLR-7411-3df588d55d,AG-SZZ,768.7993981481482
SOLR-7411-8c3300e5d5,AG-SZZ,1873.9723032407408
SOLR-7411-9ba13dea31,AG-SZZ,2158.9235069444444
SOLR-7411-9ba13dea31,R-SZZ,2158.9235069444444
SOLR-2606-bfedaea2dd,Oracle,1290.3397222222222
SOLR-2606-0a30dcd945,Oracle,1911.8189930555557
SOLR-2606-26dd4f34cd,Oracle,1783.6978356481482
SOLR-2606-0589889950,Oracle,1291.3978935185185
SOLR-2606-708cea853c,Oracle,1800.4765162037038
SOLR-2606-6efeb6196f,Oracle,663.9844444444444
SOLR-2606-07df8d5210,AG-SZZ,382.9432986111111
SOLR-2606-c6432e97a7,AG-SZZ,351.1619675925926
SOLR-2606-26dd4f34cd,AG-SZZ,1783.6978356481482
SOLR-2606-4cd6455a04,AG-SZZ,1575.9012037037037
SOLR-2606-708cea853c,AG-SZZ,1800.4765162037038
SOLR-2606-2d7f826781,AG-SZZ,1875.4809143518519
SOLR-2606-d1a5ca1460,AG-SZZ,542.8665856481482
SOLR-2606-d1a5ca1460,R-SZZ,542.8665856481482
SOLR-10420-7e86ba8c73,Oracle,50.76199074074074
SOLR-10420-ed2621de84,Oracle,48.25857638888889
SOLR-10420-98f8e9fe2e,AG-SZZ,2586.905914351852
SOLR-10420-c263c714ce,AG-SZZ,2071.996261574074
SOLR-10420-ed2621de84,AG-SZZ,48.25857638888889
SOLR-10420-ed2621de84,R-SZZ,48.25857638888889
LUCENE-7698-a81ebce804,Oracle,0.0
LUCENE-7698-a81ebce804,AG-SZZ,0.0
LUCENE-7698-17d113dac1,AG-SZZ,164.02377314814814
LUCENE-7698-3860c16a66,AG-SZZ,238.3285300925926
LUCENE-7698-e764d3e059,AG-SZZ,20.878611111111113
LUCENE-7698-65a21459a2,AG-SZZ,658.3886226851852
LUCENE-7698-3743037bc1,AG-SZZ,1427.7408564814814
LUCENE-7698-e764d3e059,R-SZZ,20.878611111111113
SOLR-3779-ab8f8f994f,Oracle,796.7326388888889
SOLR-3779-b20968241a,Oracle,798.6480439814815
SOLR-3779-5fca7fc938,Oracle,808.6160069444444
SOLR-3779-6aea26168a,Oracle,798.7775231481481
SOLR-3779-f389654f9c,Oracle,412.4388078703704
SOLR-3779-e7294aab77,Oracle,913.8009143518518
SOLR-3779-e2a020b6c6,AG-SZZ,274.11457175925926
SOLR-3779-d0ea0d18e6,AG-SZZ,125.53204861111111
SOLR-3779-d0ea0d18e6,R-SZZ,125.53204861111111
